Company,
LICENCE,
Date,2018/10/31
Time,12:45:38
FileName,
Created_by,Version 4.4.0
Instrument_type,LT_EDGE_JR
Model_number,M5
Instrument_state,Stopped
Serial_number,2091461
Battery_level,67
Channel,2
Firmware,3.004
Project_ID,S2
Location,43
Latitude,0.000
Longtitude,0.000
Sample_rate,180000
Sample_mode,0
Event_ch,120
Event_threshold,999999.000000
Schedule,
Start_time,2018/08/07 11:00:00
Stop_time,2018/08/06 22:58:04
Num_log,4084
Identification,LEVEL
Unit,m
Parameters,"OrderedDict([('Offset', OrderedDict([('@Val', '0.000'), ('@Unit', 'm')]))])"
Identification,TEMPERATURE
Unit,°C
Parameters,
LogID,Date,Time,ms,LEVEL,TEMPERATURE
1597,2018/09/09,17:00:00,0,10.263,10.70
1598,2018/09/09,17:30:00,0,10.262,10.70
1599,2018/09/09,18:00:00,0,10.260,10.70
1600,2018/09/09,18:30:00,0,10.260,10.70
1601,2018/09/09,19:00:00,0,10.260,10.70
1602,2018/09/09,19:30:00,0,10.259,10.70
1603,2018/09/09,20:00:00,0,10.259,10.70
1604,2018/09/09,20:30:00,0,10.257,10.70
1605,2018/09/09,21:00:00,0,10.257,10.70
1606,2018/09/09,21:30:00,0,10.262,10.70
1607,2018/09/09,22:00:00,0,10.266,10.70
1608,2018/09/09,22:30:00,0,10.265,10.70
1609,2018/09/09,23:00:00,0,10.262,10.70
1610,2018/09/09,23:30:00,0,10.262,10.70
1611,2018/09/10,00:00:00,0,10.256,10.70
1612,2018/09/10,00:30:00,0,10.253,10.70
1613,2018/09/10,01:00:00,0,10.253,10.70
1614,2018/09/10,01:30:00,0,10.248,10.70
1615,2018/09/10,02:00:00,0,10.245,10.70
1616,2018/09/10,02:30:00,0,10.241,10.70
1617,2018/09/10,03:00:00,0,10.247,10.70
1618,2018/09/10,03:30:00,0,10.250,10.70
1619,2018/09/10,04:00:00,0,10.254,10.70
1620,2018/09/10,04:30:00,0,10.253,10.70
1621,2018/09/10,05:00:00,0,10.251,10.70
1622,2018/09/10,05:30:00,0,10.251,10.70
1623,2018/09/10,06:00:00,0,10.254,10.70
1624,2018/09/10,06:30:00,0,10.260,10.70
1625,2018/09/10,07:00:00,0,10.265,10.70
1626,2018/09/10,07:30:00,0,10.263,10.70
1627,2018/09/10,08:00:00,0,10.260,10.70
1628,2018/09/10,08:30:00,0,10.259,10.70
1629,2018/09/10,09:00:00,0,10.259,10.70
1630,2018/09/10,09:30:00,0,10.256,10.70
1631,2018/09/10,10:00:00,0,10.254,10.70
1632,2018/09/10,10:30:00,0,10.254,10.70
1633,2018/09/10,11:00:00,0,10.254,10.70
1634,2018/09/10,11:30:00,0,10.253,10.70
1635,2018/09/10,12:00:00,0,10.251,10.70
1636,2018/09/10,12:30:00,0,10.248,10.70
1637,2018/09/10,13:00:00,0,10.248,10.70
1638,2018/09/10,13:30:00,0,10.245,10.70
1639,2018/09/10,14:00:00,0,10.244,10.70
1640,2018/09/10,14:30:00,0,10.242,10.70
1641,2018/09/10,15:00:00,0,10.241,10.70
1642,2018/09/10,15:30:00,0,10.239,10.70
1643,2018/09/10,16:00:00,0,10.238,10.70
1644,2018/09/10,16:30:00,0,10.238,10.70
1645,2018/09/10,17:00:00,0,10.236,10.70
1646,2018/09/10,17:30:00,0,10.238,10.70
1647,2018/09/10,18:00:00,0,10.238,10.70
1648,2018/09/10,18:30:00,0,10.238,10.70
1649,2018/09/10,19:00:00,0,10.236,10.70
1650,2018/09/10,19:30:00,0,10.236,10.70
1651,2018/09/10,20:00:00,0,10.236,10.70
1652,2018/09/10,20:30:00,0,10.239,10.70
1653,2018/09/10,21:00:00,0,10.242,10.70
1654,2018/09/10,21:30:00,0,10.247,10.70
1655,2018/09/10,22:00:00,0,10.245,10.70
1656,2018/09/10,22:30:00,0,10.245,10.70
1657,2018/09/10,23:00:00,0,10.245,10.70
1658,2018/09/10,23:30:00,0,10.245,10.70
1659,2018/09/11,00:00:00,0,10.245,10.70
1660,2018/09/11,00:30:00,0,10.244,10.70
1661,2018/09/11,01:00:00,0,10.244,10.70
1662,2018/09/11,01:30:00,0,10.242,10.70
1663,2018/09/11,02:00:00,0,10.242,10.70
1664,2018/09/11,02:30:00,0,10.242,10.70
1665,2018/09/11,03:00:00,0,10.242,10.70
1666,2018/09/11,03:30:00,0,10.241,10.70
1667,2018/09/11,04:00:00,0,10.239,10.60
1668,2018/09/11,04:30:00,0,10.238,10.60
1669,2018/09/11,05:00:00,0,10.241,10.60
1670,2018/09/11,05:30:00,0,10.239,10.60
1671,2018/09/11,06:00:00,0,10.238,10.60
1672,2018/09/11,06:30:00,0,10.238,10.60
1673,2018/09/11,07:00:00,0,10.238,10.60
1674,2018/09/11,07:30:00,0,10.238,10.60
1675,2018/09/11,08:00:00,0,10.236,10.60
1676,2018/09/11,08:30:00,0,10.233,10.60
1677,2018/09/11,09:00:00,0,10.233,10.70
1678,2018/09/11,09:30:00,0,10.230,10.70
1679,2018/09/11,10:00:00,0,10.229,10.70
1680,2018/09/11,10:30:00,0,10.227,10.70
1681,2018/09/11,11:00:00,0,10.227,10.70
1682,2018/09/11,11:30:00,0,10.224,10.70
1683,2018/09/11,12:00:00,0,10.220,10.70
1684,2018/09/11,12:30:00,0,10.214,10.70
1685,2018/09/11,13:00:00,0,10.209,10.70
1686,2018/09/11,13:30:00,0,10.206,10.70
1687,2018/09/11,14:00:00,0,10.200,10.70
1688,2018/09/11,14:30:00,0,10.197,10.70
1689,2018/09/11,15:00:00,0,10.191,10.70
1690,2018/09/11,15:30:00,0,10.188,10.70
1691,2018/09/11,16:00:00,0,10.187,10.70
1692,2018/09/11,16:30:00,0,10.184,10.70
1693,2018/09/11,17:00:00,0,10.184,10.70
1694,2018/09/11,17:30:00,0,10.179,10.70
1695,2018/09/11,18:00:00,0,10.178,10.70
1696,2018/09/11,18:30:00,0,10.179,10.70
1697,2018/09/11,19:00:00,0,10.179,10.70
1698,2018/09/11,19:30:00,0,10.179,10.70
1699,2018/09/11,20:00:00,0,10.176,10.70
1700,2018/09/11,20:30:00,0,10.184,10.70
1701,2018/09/11,21:00:00,0,10.187,10.70
1702,2018/09/11,21:30:00,0,10.185,10.70
1703,2018/09/11,22:00:00,0,10.184,10.70
1704,2018/09/11,22:30:00,0,10.179,10.60
1705,2018/09/11,23:00:00,0,10.179,10.60
1706,2018/09/11,23:30:00,0,10.182,10.60
1707,2018/09/12,00:00:00,0,10.185,10.60
1708,2018/09/12,00:30:00,0,10.188,10.60
1709,2018/09/12,01:00:00,0,10.191,10.60
1710,2018/09/12,01:30:00,0,10.194,10.60
1711,2018/09/12,02:00:00,0,10.199,10.60
1712,2018/09/12,02:30:00,0,10.203,10.60
1713,2018/09/12,03:00:00,0,10.205,10.60
1714,2018/09/12,03:30:00,0,10.212,10.60
1715,2018/09/12,04:00:00,0,10.217,10.60
1716,2018/09/12,04:30:00,0,10.215,10.60
1717,2018/09/12,05:00:00,0,10.220,10.60
1718,2018/09/12,05:30:00,0,10.221,10.60
1719,2018/09/12,06:00:00,0,10.223,10.60
1720,2018/09/12,06:30:00,0,10.230,10.60
1721,2018/09/12,07:00:00,0,10.236,10.60
1722,2018/09/12,07:30:00,0,10.244,10.60
1723,2018/09/12,08:00:00,0,10.253,10.60
1724,2018/09/12,08:30:00,0,10.254,10.60
1725,2018/09/12,09:00:00,0,10.256,10.60
1726,2018/09/12,09:30:00,0,10.253,10.60
1727,2018/09/12,10:00:00,0,10.247,10.60
1728,2018/09/12,10:30:00,0,10.250,10.60
1729,2018/09/12,11:00:00,0,10.250,10.60
1730,2018/09/12,11:30:00,0,10.272,10.60
1731,2018/09/12,12:00:00,0,10.256,10.60
1732,2018/09/12,12:30:00,0,10.263,10.60
1733,2018/09/12,13:00:00,0,10.268,10.60
1734,2018/09/12,13:30:00,0,10.272,10.60
1735,2018/09/12,14:00:00,0,9.860,18.00
1736,2018/09/12,14:30:00,0,10.263,11.40
1737,2018/09/12,15:00:00,0,10.260,11.10
1738,2018/09/12,15:30:00,0,10.253,10.90
1739,2018/09/12,16:00:00,0,10.257,10.90
1740,2018/09/12,16:30:00,0,10.253,10.80
1741,2018/09/12,17:00:00,0,10.254,10.80
1742,2018/09/12,17:30:00,0,10.251,10.80
1743,2018/09/12,18:00:00,0,10.250,10.80
1744,2018/09/12,18:30:00,0,10.245,10.70
1745,2018/09/12,19:00:00,0,10.242,10.70
1746,2018/09/12,19:30:00,0,10.244,10.70
1747,2018/09/12,20:00:00,0,10.245,10.70
1748,2018/09/12,20:30:00,0,10.248,10.70
1749,2018/09/12,21:00:00,0,10.248,10.70
1750,2018/09/12,21:30:00,0,10.248,10.70
1751,2018/09/12,22:00:00,0,10.248,10.70
1752,2018/09/12,22:30:00,0,10.245,10.70
1753,2018/09/12,23:00:00,0,10.242,10.70
1754,2018/09/12,23:30:00,0,10.241,10.70
1755,2018/09/13,00:00:00,0,10.239,10.70
1756,2018/09/13,00:30:00,0,10.238,10.70
1757,2018/09/13,01:00:00,0,10.236,10.70
1758,2018/09/13,01:30:00,0,10.235,10.70
1759,2018/09/13,02:00:00,0,10.230,10.70
1760,2018/09/13,02:30:00,0,10.238,10.70
1761,2018/09/13,03:00:00,0,10.236,10.70
1762,2018/09/13,03:30:00,0,10.235,10.70
1763,2018/09/13,04:00:00,0,10.238,10.70
1764,2018/09/13,04:30:00,0,10.236,10.70
1765,2018/09/13,05:00:00,0,10.235,10.70
1766,2018/09/13,05:30:00,0,10.233,10.70
1767,2018/09/13,06:00:00,0,10.235,10.70
1768,2018/09/13,06:30:00,0,10.245,10.70
1769,2018/09/13,07:00:00,0,10.248,10.70
1770,2018/09/13,07:30:00,0,10.248,10.70
1771,2018/09/13,08:00:00,0,10.247,10.70
1772,2018/09/13,08:30:00,0,10.241,10.70
1773,2018/09/13,09:00:00,0,10.233,10.70
1774,2018/09/13,09:30:00,0,10.230,10.70
1775,2018/09/13,10:00:00,0,10.230,10.70
1776,2018/09/13,10:30:00,0,10.230,10.70
1777,2018/09/13,11:00:00,0,10.229,10.70
1778,2018/09/13,11:30:00,0,10.223,10.70
1779,2018/09/13,12:00:00,0,10.221,10.70
1780,2018/09/13,12:30:00,0,10.223,10.70
1781,2018/09/13,13:00:00,0,10.221,10.70
1782,2018/09/13,13:30:00,0,10.221,10.70
1783,2018/09/13,14:00:00,0,10.221,10.70
1784,2018/09/13,14:30:00,0,10.218,10.70
1785,2018/09/13,15:00:00,0,10.218,10.70
1786,2018/09/13,15:30:00,0,10.217,10.70
1787,2018/09/13,16:00:00,0,10.217,10.70
1788,2018/09/13,16:30:00,0,10.215,10.70
1789,2018/09/13,17:00:00,0,10.215,10.70
1790,2018/09/13,17:30:00,0,10.215,10.70
1791,2018/09/13,18:00:00,0,10.215,10.70
1792,2018/09/13,18:30:00,0,10.215,10.70
1793,2018/09/13,19:00:00,0,10.215,10.70
1794,2018/09/13,19:30:00,0,10.215,10.70
1795,2018/09/13,20:00:00,0,10.214,10.70
1796,2018/09/13,20:30:00,0,10.215,10.70
1797,2018/09/13,21:00:00,0,10.217,10.70
1798,2018/09/13,21:30:00,0,10.217,10.70
1799,2018/09/13,22:00:00,0,10.220,10.70
1800,2018/09/13,22:30:00,0,10.220,10.70
1801,2018/09/13,23:00:00,0,10.221,10.70
1802,2018/09/13,23:30:00,0,10.220,10.70
1803,2018/09/14,00:00:00,0,10.223,10.70
1804,2018/09/14,00:30:00,0,10.223,10.70
1805,2018/09/14,01:00:00,0,10.224,10.70
1806,2018/09/14,01:30:00,0,10.224,10.70
1807,2018/09/14,02:00:00,0,10.227,10.70
1808,2018/09/14,02:30:00,0,10.229,10.70
1809,2018/09/14,03:00:00,0,10.232,10.70
1810,2018/09/14,03:30:00,0,10.232,10.70
1811,2018/09/14,04:00:00,0,10.235,10.70
1812,2018/09/14,04:30:00,0,10.239,10.70
1813,2018/09/14,05:00:00,0,10.245,10.70
1814,2018/09/14,05:30:00,0,10.247,10.70
1815,2018/09/14,06:00:00,0,10.250,10.70
1816,2018/09/14,06:30:00,0,10.250,10.70
1817,2018/09/14,07:00:00,0,10.250,10.70
1818,2018/09/14,07:30:00,0,10.256,10.70
1819,2018/09/14,08:00:00,0,10.260,10.70
1820,2018/09/14,08:30:00,0,10.262,10.70
1821,2018/09/14,09:00:00,0,10.268,10.70
1822,2018/09/14,09:30:00,0,10.269,10.70
1823,2018/09/14,10:00:00,0,10.272,10.70
1824,2018/09/14,10:30:00,0,10.277,10.70
1825,2018/09/14,11:00:00,0,10.278,10.70
1826,2018/09/14,11:30:00,0,10.277,10.70
1827,2018/09/14,12:00:00,0,10.272,10.70
1828,2018/09/14,12:30:00,0,10.272,10.70
1829,2018/09/14,13:00:00,0,10.271,10.70
1830,2018/09/14,13:30:00,0,10.269,10.70
1831,2018/09/14,14:00:00,0,10.268,10.70
1832,2018/09/14,14:30:00,0,10.266,10.70
1833,2018/09/14,15:00:00,0,10.266,10.70
1834,2018/09/14,15:30:00,0,10.268,10.70
1835,2018/09/14,16:00:00,0,10.268,10.70
1836,2018/09/14,16:30:00,0,10.269,10.70
1837,2018/09/14,17:00:00,0,10.271,10.70
1838,2018/09/14,17:30:00,0,10.272,10.70
1839,2018/09/14,18:00:00,0,10.274,10.70
1840,2018/09/14,18:30:00,0,10.274,10.70
1841,2018/09/14,19:00:00,0,10.272,10.70
1842,2018/09/14,19:30:00,0,10.271,10.70
1843,2018/09/14,20:00:00,0,10.272,10.70
1844,2018/09/14,20:30:00,0,10.271,10.70
1845,2018/09/14,21:00:00,0,10.272,10.70
1846,2018/09/14,21:30:00,0,10.271,10.70
1847,2018/09/14,22:00:00,0,10.271,10.70
1848,2018/09/14,22:30:00,0,10.263,10.70
1849,2018/09/14,23:00:00,0,10.263,10.70
1850,2018/09/14,23:30:00,0,10.262,10.70
1851,2018/09/15,00:00:00,0,10.274,10.70
1852,2018/09/15,00:30:00,0,10.272,10.70
1853,2018/09/15,01:00:00,0,10.269,10.70
1854,2018/09/15,01:30:00,0,10.281,10.70
1855,2018/09/15,02:00:00,0,10.283,10.70
1856,2018/09/15,02:30:00,0,10.281,10.70
1857,2018/09/15,03:00:00,0,10.290,10.70
1858,2018/09/15,03:30:00,0,10.295,10.70
1859,2018/09/15,04:00:00,0,10.296,10.70
1860,2018/09/15,04:30:00,0,10.298,10.70
1861,2018/09/15,05:00:00,0,10.304,10.70
1862,2018/09/15,05:30:00,0,10.307,10.70
1863,2018/09/15,06:00:00,0,10.311,10.70
1864,2018/09/15,06:30:00,0,10.311,10.70
1865,2018/09/15,07:00:00,0,10.311,10.70
1866,2018/09/15,07:30:00,0,10.313,10.70
1867,2018/09/15,08:00:00,0,10.313,10.70
1868,2018/09/15,08:30:00,0,10.316,10.70
1869,2018/09/15,09:00:00,0,10.320,10.70
1870,2018/09/15,09:30:00,0,10.322,10.70
1871,2018/09/15,10:00:00,0,10.322,10.70
1872,2018/09/15,10:30:00,0,10.322,10.70
1873,2018/09/15,11:00:00,0,10.320,10.70
1874,2018/09/15,11:30:00,0,10.320,10.70
1875,2018/09/15,12:00:00,0,10.320,10.70
1876,2018/09/15,12:30:00,0,10.320,10.70
1877,2018/09/15,13:00:00,0,10.319,10.70
1878,2018/09/15,13:30:00,0,10.319,10.70
1879,2018/09/15,14:00:00,0,10.320,10.70
1880,2018/09/15,14:30:00,0,10.317,10.70
1881,2018/09/15,15:00:00,0,10.317,10.70
1882,2018/09/15,15:30:00,0,10.314,10.70
1883,2018/09/15,16:00:00,0,10.314,10.70
1884,2018/09/15,16:30:00,0,10.313,10.70
1885,2018/09/15,17:00:00,0,10.311,10.70
1886,2018/09/15,17:30:00,0,10.307,10.70
1887,2018/09/15,18:00:00,0,10.308,10.70
1888,2018/09/15,18:30:00,0,10.302,10.70
1889,2018/09/15,19:00:00,0,10.293,10.70
1890,2018/09/15,19:30:00,0,10.301,10.70
1891,2018/09/15,20:00:00,0,10.302,10.70
1892,2018/09/15,20:30:00,0,10.313,10.70
1893,2018/09/15,21:00:00,0,10.305,10.70
1894,2018/09/15,21:30:00,0,10.304,10.70
1895,2018/09/15,22:00:00,0,10.298,10.70
1896,2018/09/15,22:30:00,0,10.293,10.70
1897,2018/09/15,23:00:00,0,10.301,10.80
1898,2018/09/15,23:30:00,0,10.299,10.80
1899,2018/09/16,00:00:00,0,10.304,10.80
1900,2018/09/16,00:30:00,0,10.304,10.80
1901,2018/09/16,01:00:00,0,10.299,10.80
1902,2018/09/16,01:30:00,0,10.296,10.80
1903,2018/09/16,02:00:00,0,10.295,10.80
1904,2018/09/16,02:30:00,0,10.293,10.80
1905,2018/09/16,03:00:00,0,10.293,10.80
1906,2018/09/16,03:30:00,0,10.293,10.80
1907,2018/09/16,04:00:00,0,10.292,10.80
1908,2018/09/16,04:30:00,0,10.292,10.80
1909,2018/09/16,05:00:00,0,10.290,10.80
1910,2018/09/16,05:30:00,0,10.289,10.80
1911,2018/09/16,06:00:00,0,10.287,10.80
1912,2018/09/16,06:30:00,0,10.284,10.80
1913,2018/09/16,07:00:00,0,10.284,10.80
1914,2018/09/16,07:30:00,0,10.283,10.80
1915,2018/09/16,08:00:00,0,10.281,10.80
1916,2018/09/16,08:30:00,0,10.278,10.80
1917,2018/09/16,09:00:00,0,10.274,10.80
1918,2018/09/16,09:30:00,0,10.271,10.80
1919,2018/09/16,10:00:00,0,10.268,10.80
1920,2018/09/16,10:30:00,0,10.263,10.80
1921,2018/09/16,11:00:00,0,10.257,10.80
1922,2018/09/16,11:30:00,0,10.253,10.80
1923,2018/09/16,12:00:00,0,10.247,10.80
1924,2018/09/16,12:30:00,0,10.242,10.80
1925,2018/09/16,13:00:00,0,10.238,10.80
1926,2018/09/16,13:30:00,0,10.232,10.80
1927,2018/09/16,14:00:00,0,10.226,10.80
1928,2018/09/16,14:30:00,0,10.220,10.80
1929,2018/09/16,15:00:00,0,10.212,10.80
1930,2018/09/16,15:30:00,0,10.208,10.80
1931,2018/09/16,16:00:00,0,10.205,10.80
1932,2018/09/16,16:30:00,0,10.203,10.80
1933,2018/09/16,17:00:00,0,10.202,10.80
1934,2018/09/16,17:30:00,0,10.199,10.80
1935,2018/09/16,18:00:00,0,10.197,10.80
1936,2018/09/16,18:30:00,0,10.197,10.80
1937,2018/09/16,19:00:00,0,10.196,10.80
1938,2018/09/16,19:30:00,0,10.193,10.80
1939,2018/09/16,20:00:00,0,10.191,10.80
1940,2018/09/16,20:30:00,0,10.191,10.80
1941,2018/09/16,21:00:00,0,10.190,10.80
1942,2018/09/16,21:30:00,0,10.190,10.80
1943,2018/09/16,22:00:00,0,10.190,10.80
1944,2018/09/16,22:30:00,0,10.197,10.80
1945,2018/09/16,23:00:00,0,10.202,10.80
1946,2018/09/16,23:30:00,0,10.205,10.80
1947,2018/09/17,00:00:00,0,10.208,10.80
1948,2018/09/17,00:30:00,0,10.211,10.80
1949,2018/09/17,01:00:00,0,10.215,10.80
1950,2018/09/17,01:30:00,0,10.220,10.80
1951,2018/09/17,02:00:00,0,10.224,10.80
1952,2018/09/17,02:30:00,0,10.227,10.80
1953,2018/09/17,03:00:00,0,10.232,10.80
1954,2018/09/17,03:30:00,0,10.235,10.80
1955,2018/09/17,04:00:00,0,10.236,10.80
1956,2018/09/17,04:30:00,0,10.238,10.80
1957,2018/09/17,05:00:00,0,10.239,10.80
1958,2018/09/17,05:30:00,0,10.241,10.80
1959,2018/09/17,06:00:00,0,10.244,10.80
1960,2018/09/17,06:30:00,0,10.247,10.80
1961,2018/09/17,07:00:00,0,10.248,10.80
1962,2018/09/17,07:30:00,0,10.256,10.80
1963,2018/09/17,08:00:00,0,10.259,10.80
1964,2018/09/17,08:30:00,0,10.263,10.80
1965,2018/09/17,09:00:00,0,10.263,10.80
1966,2018/09/17,09:30:00,0,10.266,10.80
1967,2018/09/17,10:00:00,0,10.271,10.80
1968,2018/09/17,10:30:00,0,10.271,10.80
1969,2018/09/17,11:00:00,0,10.271,10.80
1970,2018/09/17,11:30:00,0,10.259,10.80
1971,2018/09/17,12:00:00,0,10.248,10.80
1972,2018/09/17,12:30:00,0,10.268,10.80
1973,2018/09/17,13:00:00,0,10.269,10.80
1974,2018/09/17,13:30:00,0,10.263,10.80
1975,2018/09/17,14:00:00,0,10.262,10.80
1976,2018/09/17,14:30:00,0,10.263,10.90
1977,2018/09/17,15:00:00,0,10.268,10.90
1978,2018/09/17,15:30:00,0,10.269,10.90
1979,2018/09/17,16:00:00,0,10.272,10.90
1980,2018/09/17,16:30:00,0,10.271,10.90
1981,2018/09/17,17:00:00,0,10.269,10.90
1982,2018/09/17,17:30:00,0,10.266,10.90
1983,2018/09/17,18:00:00,0,10.269,10.90
1984,2018/09/17,18:30:00,0,10.263,10.90
1985,2018/09/17,19:00:00,0,10.260,10.90
1986,2018/09/17,19:30:00,0,10.259,10.90
1987,2018/09/17,20:00:00,0,10.259,10.90
1988,2018/09/17,20:30:00,0,10.260,10.90
1989,2018/09/17,21:00:00,0,10.265,10.90
1990,2018/09/17,21:30:00,0,10.266,10.90
1991,2018/09/17,22:00:00,0,10.268,10.90
1992,2018/09/17,22:30:00,0,10.269,10.90
1993,2018/09/17,23:00:00,0,10.268,10.90
1994,2018/09/17,23:30:00,0,10.271,10.90
1995,2018/09/18,00:00:00,0,10.269,10.90
1996,2018/09/18,00:30:00,0,10.269,10.90
1997,2018/09/18,01:00:00,0,10.268,10.90
1998,2018/09/18,01:30:00,0,10.268,10.90
1999,2018/09/18,02:00:00,0,10.268,10.90
2000,2018/09/18,02:30:00,0,10.266,10.90
2001,2018/09/18,03:00:00,0,10.265,10.90
2002,2018/09/18,03:30:00,0,10.263,10.90
2003,2018/09/18,04:00:00,0,10.265,10.90
2004,2018/09/18,04:30:00,0,10.266,10.90
2005,2018/09/18,05:00:00,0,10.260,10.90
2006,2018/09/18,05:30:00,0,10.263,10.90
2007,2018/09/18,06:00:00,0,10.269,10.90
2008,2018/09/18,06:30:00,0,10.262,10.90
2009,2018/09/18,07:00:00,0,10.259,10.90
2010,2018/09/18,07:30:00,0,10.260,10.90
2011,2018/09/18,08:00:00,0,10.263,10.90
2012,2018/09/18,08:30:00,0,10.266,10.90
2013,2018/09/18,09:00:00,0,10.268,10.90
2014,2018/09/18,09:30:00,0,10.272,10.90
2015,2018/09/18,10:00:00,0,10.271,10.90
2016,2018/09/18,10:30:00,0,10.271,10.90
2017,2018/09/18,11:00:00,0,10.265,10.90
2018,2018/09/18,11:30:00,0,10.266,10.90
2019,2018/09/18,12:00:00,0,10.268,10.90
2020,2018/09/18,12:30:00,0,10.269,10.90
2021,2018/09/18,13:00:00,0,10.268,10.90
2022,2018/09/18,13:30:00,0,10.265,11.90
2023,2018/09/18,14:00:00,0,10.263,11.40
2024,2018/09/18,14:30:00,0,10.260,11.20
2025,2018/09/18,15:00:00,0,10.260,11.20
2026,2018/09/18,15:30:00,0,10.257,11.10
2027,2018/09/18,16:00:00,0,10.259,11.10
2028,2018/09/18,16:30:00,0,10.259,11.10
2029,2018/09/18,17:00:00,0,10.260,11.00
2030,2018/09/18,17:30:00,0,10.262,11.00
2031,2018/09/18,18:00:00,0,10.263,11.00
2032,2018/09/18,18:30:00,0,10.257,11.00
2033,2018/09/18,19:00:00,0,10.256,11.00
2034,2018/09/18,19:30:00,0,10.257,11.00
2035,2018/09/18,20:00:00,0,10.259,11.00
2036,2018/09/18,20:30:00,0,10.260,11.00
2037,2018/09/18,21:00:00,0,10.262,11.00
2038,2018/09/18,21:30:00,0,10.266,11.00
2039,2018/09/18,22:00:00,0,10.266,11.00
2040,2018/09/18,22:30:00,0,10.268,11.00
2041,2018/09/18,23:00:00,0,10.268,11.00
2042,2018/09/18,23:30:00,0,10.268,11.00
2043,2018/09/19,00:00:00,0,10.271,11.00
2044,2018/09/19,00:30:00,0,10.271,11.00
2045,2018/09/19,01:00:00,0,10.271,11.00
2046,2018/09/19,01:30:00,0,10.272,11.00
2047,2018/09/19,02:00:00,0,10.274,11.00
2048,2018/09/19,02:30:00,0,10.272,11.00
2049,2018/09/19,03:00:00,0,10.271,11.00
2050,2018/09/19,03:30:00,0,10.271,11.00
2051,2018/09/19,04:00:00,0,10.269,11.00
2052,2018/09/19,04:30:00,0,10.268,11.00
2053,2018/09/19,05:00:00,0,10.275,11.00
2054,2018/09/19,05:30:00,0,10.269,11.00
2055,2018/09/19,06:00:00,0,10.271,11.00
2056,2018/09/19,06:30:00,0,10.271,11.00
2057,2018/09/19,07:00:00,0,10.272,11.00
2058,2018/09/19,07:30:00,0,10.277,11.00
2059,2018/09/19,08:00:00,0,10.281,11.00
2060,2018/09/19,08:30:00,0,10.284,11.00
2061,2018/09/19,09:00:00,0,10.281,11.00
2062,2018/09/19,09:30:00,0,10.277,11.00
2063,2018/09/19,10:00:00,0,10.277,11.00
2064,2018/09/19,10:30:00,0,10.278,11.00
2065,2018/09/19,11:00:00,0,10.280,11.00
2066,2018/09/19,11:30:00,0,10.284,11.00
2067,2018/09/19,12:00:00,0,10.284,11.00
2068,2018/09/19,12:30:00,0,10.283,11.00
2069,2018/09/19,13:00:00,0,10.278,11.00
2070,2018/09/19,13:30:00,0,10.275,11.00
2071,2018/09/19,14:00:00,0,10.272,11.00
2072,2018/09/19,14:30:00,0,10.271,11.00
2073,2018/09/19,15:00:00,0,10.271,11.00
2074,2018/09/19,15:30:00,0,10.271,11.00
2075,2018/09/19,16:00:00,0,10.268,11.00
2076,2018/09/19,16:30:00,0,10.265,11.00
2077,2018/09/19,17:00:00,0,10.266,11.00
2078,2018/09/19,17:30:00,0,10.266,11.00
2079,2018/09/19,18:00:00,0,10.265,11.00
2080,2018/09/19,18:30:00,0,10.268,11.00
2081,2018/09/19,19:00:00,0,10.269,11.00
2082,2018/09/19,19:30:00,0,10.272,11.00
2083,2018/09/19,20:00:00,0,10.274,11.00
2084,2018/09/19,20:30:00,0,10.278,11.00
2085,2018/09/19,21:00:00,0,10.281,11.00
2086,2018/09/19,21:30:00,0,10.284,11.00
2087,2018/09/19,22:00:00,0,10.281,11.00
2088,2018/09/19,22:30:00,0,10.281,11.00
2089,2018/09/19,23:00:00,0,10.280,11.00
2090,2018/09/19,23:30:00,0,10.277,11.00
2091,2018/09/20,00:00:00,0,10.277,11.00
2092,2018/09/20,00:30:00,0,10.277,11.00
2093,2018/09/20,01:00:00,0,10.280,11.00
2094,2018/09/20,01:30:00,0,10.278,11.00
2095,2018/09/20,02:00:00,0,10.278,11.00
2096,2018/09/20,02:30:00,0,10.274,11.00
2097,2018/09/20,03:00:00,0,10.272,11.00
2098,2018/09/20,03:30:00,0,10.272,11.00
2099,2018/09/20,04:00:00,0,10.272,11.00
2100,2018/09/20,04:30:00,0,10.274,11.00
2101,2018/09/20,05:00:00,0,10.274,11.00
2102,2018/09/20,05:30:00,0,10.274,11.00
2103,2018/09/20,06:00:00,0,10.272,11.00
2104,2018/09/20,06:30:00,0,10.271,11.00
2105,2018/09/20,07:00:00,0,10.272,11.00
2106,2018/09/20,07:30:00,0,10.269,11.00
2107,2018/09/20,08:00:00,0,10.266,11.00
2108,2018/09/20,08:30:00,0,10.262,11.00
2109,2018/09/20,09:00:00,0,10.259,11.00
2110,2018/09/20,09:30:00,0,10.257,11.00
2111,2018/09/20,10:00:00,0,10.256,11.00
2112,2018/09/20,10:30:00,0,10.254,11.00
2113,2018/09/20,11:00:00,0,10.253,11.00
2114,2018/09/20,11:30:00,0,10.248,11.00
2115,2018/09/20,12:00:00,0,10.242,11.00
2116,2018/09/20,12:30:00,0,10.233,11.00
2117,2018/09/20,13:00:00,0,10.229,11.00
2118,2018/09/20,13:30:00,0,10.226,11.00
2119,2018/09/20,14:00:00,0,10.221,11.00
2120,2018/09/20,14:30:00,0,10.232,11.00
